id,sprite,appear,enter,exit,delay,once,cycle,loop,duration,start_x,end_x,start_y,end_y,start_r,end_r,z,flip
byline,russell,enter,,,,,walk,,4000,-1,3,,,,,,
byline,russell,,,,,,,,,3,3,,,,,,
byline,russell,,,,1000,,walk,,2000,3,1,,,,,,TRUE
byline,russell,,,,,,,,,1,1,,,,,,
eat,russell,,,,,,walk,,,1,1,,,,,,
eat,burger,,,,,,,TRUE,5000,11,-1,3,3,,,,
daughter,russell,,,,,,walk,,5000,1,7,,,,,2,
daughter,russell,,,,1000,,walk,,4000,7,3,,,,,2,TRUE
daughter,russell,,,,,,,,,3,3,,,,,2,TRUE
daughter,hospital-left,,,,,,,,,5,3,,,,,1,
daughter,hospital-left,,,,3000,TRUE,slide,,,5,3,,,,,1,
,,,,,,,,,,,,,,,,,
daughter,hospital-right,,,,,,,,,5,3,,,,,3,
