id,sprite,dupe,appear,delay,once,cycle,loop,duration,start_x,end_x,start_y,end_y,start_r,end_r,z,flip
byline,russell,,,,,walk,,2400,-2,2,,,,,,
byline,russell,,,,,,,,2,2,,,,,,
byline,michelle,,,,,walk,,1800,11,8,,,,,,TRUE
byline,michelle,,,,,wave,,1800,8,8,,,,,,TRUE
byline,michelle,,,,,walk,,1800,8,11,,,,,,
eat,russell,,,,,walk,,,2,2,,,,,7,
eat,pizza,,,,,,TRUE,3200,11,-2,3,3,,,6,
eat,boba,,,,,,TRUE,3800,12,-2,1.5,1.5,,,5,
eat,taco,,,,,,TRUE,4400,13,-2,2,2,,,4,
eat,cake,,,,,,TRUE,5000,14,-2,1,1,,,3,
eat,ice-cream,,,,,,TRUE,5600,15,-2,2.5,2.5,,,2,
eat,burger,,,,,,TRUE,6200,16,-2,0.5,0.5,,,1,
eat,takeout,,,,,,TRUE,6800,17,-2,0,0,,,0,
daughter,russell,,,,,walk,,3000,2,7,,,,,2,
daughter,russell,,,1000,,walk-baby,,3000,7,2,,,,,2,TRUE
daughter,russell,,,,,idle-baby,,,2,2,,,,,2,
daughter,hospital-left,,,,,,,,5,5,,,,,1,
daughter,hospital-left,,,1200,TRUE,slide,,,5,5,,,,,1,
daughter,hospital-right,,,,,,,,5,5,,,,,3,
solid,russell,,,,,idle-baby,,,2,2,,,,,,
solid,peanut,,,,,dance,,1200,-1,1,,,,,,
solid,hospital-left,,,,,,,,5,5,,,,,,
solid,hospital-left,,,,,,,,5,5,,,,,,
solid,hospital-right,,,,,,,,5,5,,,,,,
test,russell,,,,,walk-baby,,3000,2,7,,,,,2,
test,russell,,,,,walk-baby,,3000,7,2,,,,,2,TRUE
test,russell,,,,,idle-baby,,,2,3,,,,,2,
test,peanut,,,,,dance,,,1,1,,,,,,
test,hospital-left,,,,,,,,5,5,,,,,1,
test,hospital-left,,,1200,TRUE,slide,,,5,5,,,,,1,
test,hospital-right,,,,,,,,5,5,,,,,3,
test,cashew,,,,,dance,,,8,8,,,,,2,
test,cashew,,,3600,,dance,,2400,8,4,,,,,2,
test,sesame,,,,,dance,,,8,8,,,,,2,
test,sesame,,,4800,,dance,,1800,8,5,,,,,2,
surprise,russell,,,,,walk-baby,,6400,2,11,,,,,,
surprise,russell,,,,,,,,11,11,,,,,,
doctor,russell,,,,,walk,,1800,-2,1,,,,,,
doctor,russell,,,,,,,,1,1,,,,,,
doctor,chalkboard,,,,,,,,4,4,1,1,,,,
doctor,desk,,,,,,,,5,5,,,,,,
doctor,gupta,,,,,,,,6.5,6.5,,,,,,TRUE
million,million,,,,,,,,1,1,,,,,,
top,top,,,,,,,,1,1,,,,,,
falcpa,falcpa,,,,,,,,1,1,,,,,,
pal,pal,,,,,,,,1,1,,,,,,
wrap,russell,,,,,,,,1,1,,,,,,
wrap,chalkboard,,,,,,,,4,4,1,1,,,,
wrap,desk,,,,,,,,5,5,,,,,,
wrap,gupta,,,,,,,,6.5,6.5,,,,,,TRUE
share,russell,,,,,walk,,1200,1,3,,,,,,
share,russell,,,,,,,,3,3,,,,,,
share,michelle,,,,,walk,,3000,11,6,,,,,,TRUE
share,michelle,,,,,,,,6,6,,,,,,TRUE
label,russell,,,,,,,,3,3,,,,,,
label,michelle,,,,,,,,6,6,,,,,,TRUE
experiment,russell,,,,,idle-experiment,,,3,3,,,,,,
experiment,michelle,,,,,idle-experiment,,,6,6,,,,,,TRUE
grocery,,,,,,,,,,,,,,,,
grocery,,,,,,,,,,,,,,,,
grocery,,,,,,,,,,,,,,,,
grocery,,,,,,,,,,,,,,,,
grocery,,,,,,,,,,,,,,,,
grocery,,,,,,,,,,,,,,,,
cracker,russell,,,,,,,,2,2,,,,,,
cracker,pile,,slide-bottom,,,,,,5,5,,,,,,
mission,russell,,,,,,,,2,2,,,,,,
mission,pile,,,,,question,,,5,5,,,,,,
data,russell,,,,,walk,,,2,2,,,,,2,
data,shelves,a,,,,,TRUE,4800,-1,-5,,,,,1,
data,shelves,b,,,,,TRUE,4800,2,-2,,,,,1,
data,shelves,c,,,,,TRUE,4800,5,1,,,,,1,
data,shelves,d,,,,,TRUE,4800,8,4,,,,,1,
data,shelves,e,,,,,TRUE,4800,11,7,,,,,1,
one,russell,,,,,,,,2,2,,,,,2,
one,shelf-a,,,,,one,,,0,0,,,,,1,
one,shelf-b,,,,,one,,,4,4,,,,,1,
one,shelf-c,,,,,one,,,8,8,,,,,1,
oneb,russell,,,,,,,,2,2,,,,,2,
oneb,shelf-a,,,,,oneb,,,0,0,,,,,1,
oneb,shelf-b,,,,,oneb,,,4,4,,,,,1,
oneb,shelf-c,,,,,oneb,,,8,8,,,,,1,
two,russell,,,,,,,,2,2,,,,,2,
two,shelf-a,,,,,oneb,,,0,0,,,,,1,
two,shelf-b,,,,,two,,,4,4,,,,,1,
two,shelf-c,,,,,two,,,8,8,,,,,1,
twob,russell,,,,,,,,2,2,,,,,2,
twob,shelf-a,,,,,oneb,,,0,0,,,,,1,
twob,shelf-b,,,,,twob,,,4,4,,,,,1,
twob,shelf-c,,,,,twob,,,8,8,,,,,1,
reaction,,,,,,,,,,,,,,,,
learn,,,,,,,,,,,,,,,,
where,,,,,,,,,,,,,,,,
disclaimer,,,,,,,,,,,,,,,,
contact,,,,,,,,,,,,,,,,
